#   See ftp://ftp.ncbi.nlm.nih.gov/genomes/README_assembly_summary.txt for a description of the columns in this file.
# assembly_accession	bioproject	biosample	wgs_master	refseq_category	taxid	species_taxid	organism_name	infraspecific_name	isolate	version_status	assembly_level	release_type	genome_rep	seq_rel_date	asm_name	submitter	gbrs_paired_asm	paired_asm_comp	ftp_path	excluded_from_refseq	relation_to_type_material	asm_not_live_date
GCF_000001215.4	PRJNA164	SAMN02803731		reference genome	7227	7227	Drosophila melanogaster			latest	Chromosome	Major	Full	2014/08/01	Release 6 plus ISO1 MT	The FlyBase Consortium/Berkeley Drosophila Genome Project/Celera Genomics	GCA_000001215.4	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/001/215/GCF_000001215.4_Release_6_plus_ISO1_MT			na
GCF_000001405.40	PRJNA168			reference genome	9606	9606	Homo sapiens			latest	Chromosome	Patch	Full	2022/02/03	GRCh38.p14	Genome Reference Consortium	GCA_000001405.29	different	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/001/405/GCF_000001405.40_GRCh38.p14			na
GCF_000001635.27	PRJNA169			reference genome	10090	10090	Mus musculus			latest	Chromosome	Major	Full	2020/06/24	GRCm39	Genome Reference Consortium	GCA_000001635.9	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/001/635/GCF_000001635.27_GRCm39			na
GCF_000001735.4	PRJNA116	SAMN03081427		reference genome	3702	3702	Arabidopsis thaliana	ecotype=Columbia		latest	Chromosome	Minor	Full	2018/03/15	TAIR10.1	The Arabidopsis Information Resource (TAIR)	GCA_000001735.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/001/735/GCF_000001735.4_TAIR10.1			na
GCF_000001905.1	PRJNA70973	SAMN02953622	AAGU00000000.3	representative genome	9785	9785	Loxodonta africana		ISIS603380	latest	Scaffold	Major	Full	2009/07/15	Loxafr3.0	Broad Institute	GCA_000001905.1	different	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/001/905/GCF_000001905.1_Loxafr3.0			na
GCF_000001985.1	PRJNA32665	SAMN02953685	ABAR00000000.1	representative genome	441960	37727	Talaromyces marneffei ATCC 18224	strain=ATCC 18224		latest	Scaffold	Major	Full	2008/10/29	JCVI-PMFA1-2.0	J. Craig Venter Institute	GCA_000001985.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/001/985/GCF_000001985.1_JCVI-PMFA1-2.0		assembly from type material	na
GCF_000002035.6	PRJNA13922	SAMN06930106		reference genome	7955	7955	Danio rerio			latest	Chromosome	Major	Full	2017/05/09	GRCz11	Genome Reference Consortium	GCA_000002035.4	different	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/002/035/GCF_000002035.6_GRCz11			na
GCF_000002075.1	PRJNA209509	SAMN02953658	AASC00000000.3	representative genome	6500	6500	Aplysia californica		F4 #8	latest	Scaffold	Major	Full	2013/05/15	AplCal3.0	Broad Institute	GCA_000002075.2	different	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/002/075/GCF_000002075.1_AplCal3.0			na
GCF_000002235.5	PRJNA13728	SAMN00829422	AAGJ00000000.6	representative genome	7668	7668	Strongylocentrotus purpuratus		Spur 01	latest	Scaffold	Major	Full	2019/09/06	Spur_5.0	Baylor College of Medicine	GCA_000002235.4	different	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/002/235/GCF_000002235.5_Spur_5.0			na
GCF_000002285.5	PRJNA12384	SAMN02953603	AAEX00000000.4	na	9615	9612	Canis lupus familiaris	breed=boxer	Tasha	latest	Chromosome	Major	Full	2020/10/06	Dog10K_Boxer_Tasha	Dog Genome Sequencing Consortium	GCA_000002285.4	different	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/002/285/GCF_000002285.5_Dog10K_Boxer_Tasha			na
